395 , 5.692e-12
396 , 6.20835e-12
397 , 6.77076e-12
398 , 7.38326e-12
399 , 8.05022e-12
400 , 8.77637e-12
401 , 9.56685e-12
402 , 1.04273e-11
403 , 1.13637e-11
404 , 1.23827e-11
405 , 1.34913e-11
406 , 1.46973e-11
407 , 1.60087e-11
408 , 1.74345e-11
409 , 1.89843e-11
410 , 2.06686e-11
411 , 2.24986e-11
412 , 2.44866e-11
413 , 2.66459e-11
414 , 2.89907e-11
415 , 3.15363e-11
416 , 3.42995e-11
417 , 3.72984e-11
418 , 4.05523e-11
419 , 4.40827e-11
420 , 4.79124e-11
421 , 5.20663e-11
422 , 5.65712e-11
423 , 6.1456e-11
424 , 6.67521e-11
425 , 7.24932e-11
426 , 7.87159e-11
427 , 8.54599e-11
428 , 9.27677e-11
429 , 1.00686e-10
430 , 1.09264e-10
431 , 1.18555e-10
432 , 1.28617e-10
433 , 1.39512e-10
434 , 1.51308e-10
435 , 1.64076e-10
436 , 1.77895e-10
437 , 1.92849e-10
438 , 2.09027e-10
439 , 2.26528e-10
440 , 2.45456e-10
441 , 2.65924e-10
442 , 2.88052e-10
443 , 3.11972e-10
444 , 3.37826e-10
445 , 3.65763e-10
446 , 3.95949e-10
447 , 4.28557e-10
448 , 4.63777e-10
449 , 5.01811e-10
450 , 5.4288e-10
451 , 5.87217e-10
452 , 6.35076e-10
453 , 6.86729e-10
454 , 7.42469e-10
455 , 8.0261e-10
456 , 8.67488e-10
457 , 9.37466e-10
458 , 1.01293e-09
459 , 1.09431e-09
460 , 1.18204e-09
461 , 1.27662e-09
462 , 1.37854e-09
463 , 1.48838e-09
464 , 1.60672e-09
465 , 1.7342e-09
466 , 1.87151e-09
467 , 2.01938e-09
468 , 2.17859e-09
469 , 2.34999e-09
470 , 2.53447e-09
471 , 2.73302e-09
472 , 2.94666e-09
473 , 3.1765e-09
474 , 3.42374e-09
475 , 3.68965e-09
476 , 3.97559e-09
477 , 4.28302e-09
478 , 4.61352e-09
479 , 4.96874e-09
480 , 5.35049e-09
481 , 5.76068e-09
482 , 6.20136e-09
483 , 6.67472e-09
484 , 7.18311e-09
485 , 7.72903e-09
486 , 8.31516e-09
487 , 8.94436e-09
488 , 9.6197e-09
489 , 1.03444e-08
490 , 1.1122e-08
491 , 1.19563e-08
492 , 1.28511e-08
493 , 1.38107e-08
494 , 1.48398e-08
495 , 1.5943e-08
496 , 1.71256e-08
497 , 1.8393e-08
498 , 1.97513e-08
499 , 2.12065e-08
500 , 2.27654e-08
501 , 2.44352e-08
502 , 2.62234e-08
503 , 2.81381e-08
504 , 3.01879e-08
505 , 3.23821e-08
506 , 3.47304e-08
507 , 3.72432e-08
508 , 3.99318e-08
509 , 4.28078e-08
510 , 4.58839e-08
511 , 4.91734e-08
512 , 5.26906e-08
513 , 5.64506e-08
514 , 6.04696e-08
515 , 6.47648e-08
516 , 6.93542e-08
517 , 7.42574e-08
518 , 7.94951e-08
519 , 8.50893e-08
520 , 9.10634e-08
521 , 9.74427e-08
522 , 1.04254e-07
523 , 1.11525e-07
524 , 1.19287e-07
525 , 1.27571e-07
526 , 1.36411e-07
527 , 1.45844e-07
528 , 1.55904e-07
529 , 1.66632e-07
530 , 1.78066e-07
531 , 1.90247e-07
532 , 2.03214e-07
533 , 2.17011e-07
534 , 2.31679e-07
535 , 2.47267e-07
536 , 2.63824e-07
537 , 2.81411e-07
538 , 3.001e-07
539 , 3.19979e-07
540 , 3.41158e-07
541 , 3.63774e-07
542 , 3.87993e-07
543 , 4.1401e-07
544 , 4.42046e-07
545 , 4.72337e-07
546 , 5.05112e-07
547 , 5.40574e-07
548 , 5.78861e-07
549 , 6.2001e-07
550 , 6.63917e-07
551 , 7.10306e-07
552 , 7.58709e-07
553 , 8.08475e-07
554 , 8.58808e-07
555 , 9.08854e-07
556 , 9.57836e-07
557 , 1.00523e-06
558 , 1.05098e-06
559 , 1.09574e-06
560 , 1.14108e-06
561 , 1.18966e-06
562 , 1.24529e-06
563 , 1.31291e-06
564 , 1.39827e-06
565 , 1.50758e-06
566 , 1.64687e-06
567 , 1.82121e-06
568 , 2.03394e-06
569 , 2.28587e-06
570 , 2.57463e-06
571 , 2.89436e-06
572 , 3.23574e-06
573 , 3.58653e-06
574 , 3.93254e-06
575 , 4.2591e-06
576 , 4.55265e-06
577 , 4.80254e-06
578 , 5.00252e-06
579 , 5.15175e-06
580 , 5.25526e-06
581 , 5.32342e-06
582 , 5.37076e-06
583 , 5.41411e-06
584 , 5.47036e-06
585 , 5.55431e-06
586 , 5.67699e-06
587 , 5.8448e-06
588 , 6.05969e-06
589 , 6.32044e-06
590 , 6.62481e-06
591 , 6.972e-06
592 , 7.36512e-06
593 , 7.81271e-06
594 , 8.32914e-06
595 , 8.93348e-06
596 , 9.64699e-06
597 , 1.04896e-05
598 , 1.14765e-05
599 , 1.26146e-05
600 , 1.39017e-05
601 , 1.53265e-05
602 , 1.68712e-05
603 , 1.85157e-05
604 , 2.02425e-05
605 , 2.20414e-05
606 , 2.39119e-05
607 , 2.58639e-05
608 , 2.79156e-05
609 , 3.00881e-05
610 , 3.24001e-05
611 , 3.48617e-05
612 , 3.74706e-05
613 , 4.0211e-05
614 , 4.30563e-05
615 , 4.59743e-05
616 , 4.89348e-05
617 , 5.1916e-05
618 , 5.49098e-05
619 , 5.79229e-05
620 , 6.09736e-05
621 , 6.40857e-05
622 , 6.72805e-05
623 , 7.05688e-05
624 , 7.39463e-05
625 , 7.73931e-05
626 , 8.08782e-05
627 , 8.4367e-05
628 , 8.78304e-05
629 , 9.12526e-05
630 , 9.46344e-05
631 , 9.79923e-05
632 , 0.000101352
633 , 0.000104739
634 , 0.000108169
635 , 0.000111644
636 , 0.000115147
637 , 0.00011865
638 , 0.000122121
639 , 0.000125531
640 , 0.00012887
641 , 0.000132142
642 , 0.000135367
643 , 0.000138575
644 , 0.000141789
645 , 0.000145022
646 , 0.00014827
647 , 0.000151514
648 , 0.000154724
649 , 0.000157872
650 , 0.000160941
651 , 0.000163932
652 , 0.000166861
653 , 0.000169755
654 , 0.00017264
655 , 0.000175532
656 , 0.000178432
657 , 0.000181321
658 , 0.000184174
659 , 0.000186966
660 , 0.000189681
661 , 0.000192321
662 , 0.000194904
663 , 0.000197456
664 , 0.0002
665 , 0.000202551
666 , 0.000205104
667 , 0.000207641
668 , 0.000210137
669 , 0.00021257
670 , 0.000214933
671 , 0.000217234
672 , 0.000219494
673 , 0.000221739
674 , 0.000223987
675 , 0.000226243
676 , 0.000228494
677 , 0.000230718
678 , 0.000232894
679 , 0.000235008
680 , 0.000237064
681 , 0.000239081
682 , 0.000241081
683 , 0.000243085
684 , 0.0002451
685 , 0.000247116
686 , 0.000249113
687 , 0.000251071
688 , 0.000252976
689 , 0.00025483
690 , 0.000256651
691 , 0.000258461
692 , 0.000260279
693 , 0.000262111
694 , 0.000263946
695 , 0.000265764
696 , 0.000267547
697 , 0.000269284
698 , 0.000270979
699 , 0.000272652
700 , 0.000274323
701 , 0.000276009
702 , 0.00027771
703 , 0.000279412
704 , 0.000281097
705 , 0.000282746
706 , 0.000284355
707 , 0.000285935
708 , 0.000287506
709 , 0.000289088
710 , 0.000290689
711 , 0.000292304
712 , 0.000293915
713 , 0.000295502
714 , 0.000297054
715 , 0.000298577
716 , 0.000300087
717 , 0.000301604
718 , 0.000303142
719 , 0.000304701
720 , 0.000306266
721 , 0.000307816
722 , 0.000309339
723 , 0.000310834
724 , 0.000312315
725 , 0.000313803
726 , 0.000315314
727 , 0.00031685
728 , 0.000318398
729 , 0.000319939
730 , 0.000321458
731 , 0.000322952
732 , 0.000324435
733 , 0.000325928
734 , 0.000327446
735 , 0.000328993
736 , 0.000330557
737 , 0.000332118
738 , 0.00033366
739 , 0.000335183
740 , 0.000336699
741 , 0.00033823
742 , 0.000339791
743 , 0.000341385
744 , 0.000342999
745 , 0.000344611
746 , 0.000346209
747 , 0.000347792
748 , 0.000349377
749 , 0.000350984
750 , 0.000352629
751 , 0.000354309
752 , 0.00035601
753 , 0.000357711
754 , 0.0003594
755 , 0.000361082
756 , 0.000362777
757 , 0.000364507
758 , 0.000366281
759 , 0.000368094
760 , 0.000369926
761 , 0.000371758
762 , 0.000373584
763 , 0.000375416
764 , 0.000377276
765 , 0.000379183
766 , 0.000381143
767 , 0.000383143
768 , 0.00038516
769 , 0.000387178
770 , 0.000389201
771 , 0.000391248
772 , 0.000393343
773 , 0.0003955
774 , 0.000397715
775 , 0.000399968
776 , 0.000402238
777 , 0.000404517
778 , 0.000406819
779 , 0.00040917
780 , 0.000411592
781 , 0.00041409
782 , 0.000416648
783 , 0.000419241
784 , 0.000421856
785 , 0.000424498
786 , 0.000427194
787 , 0.00042997
788 , 0.00043284
789 , 0.000435794
790 , 0.000438807
791 , 0.000441859
792 , 0.000444951
793 , 0.000448104
794 , 0.000451351
795 , 0.000454713
796 , 0.000458186
797 , 0.000461747
798 , 0.00046537
799 , 0.000469051
800 , 0.000472809
801 , 0.000476681
802 , 0.000480694
803 , 0.00048485
804 , 0.000489127
805 , 0.000493499
806 , 0.000497954
807 , 0.000502512
808 , 0.00050721
809 , 0.000512084
810 , 0.000517142
811 , 0.000522364
812 , 0.000527719
813 , 0.000533194
814 , 0.000538807
815 , 0.000544601
816 , 0.000550616
817 , 0.000556868
818 , 0.000563336
819 , 0.000569988
820 , 0.00057681
821 , 0.000583819
822 , 0.000591063
823 , 0.000598592
824 , 0.000606424
825 , 0.000614541
826 , 0.000622908
827 , 0.000631508
828 , 0.000640365
829 , 0.000649533
830 , 0.000659069
831 , 0.000668995
832 , 0.000679294
833 , 0.000689928
834 , 0.000700883
835 , 0.000712186
836 , 0.000723902
837 , 0.000736098
838 , 0.000748798
839 , 0.000761982
840 , 0.000775614
841 , 0.000789679
842 , 0.000804218
843 , 0.000819308
844 , 0.000835022
845 , 0.000851389
846 , 0.000868386
847 , 0.000885972
848 , 0.000904144
849 , 0.000922955
850 , 0.000942499
851 , 0.000962857
852 , 0.000984058
853 , 0.00100607
854 , 0.00102887
855 , 0.00105244
856 , 0.00107688
857 , 0.00110228
858 , 0.00112875
859 , 0.00115629
860 , 0.00118489
861 , 0.00121451
862 , 0.00124517
863 , 0.00127698
864 , 0.00131006
865 , 0.00134451
866 , 0.00138035
867 , 0.00141755
868 , 0.00145607
869 , 0.00149597
870 , 0.00153738
871 , 0.00158047
872 , 0.00162531
873 , 0.00167193
874 , 0.00172027
875 , 0.00177033
876 , 0.00182221
877 , 0.00187608
878 , 0.0019321
879 , 0.00199037
880 , 0.00205088
881 , 0.00211358
882 , 0.00217851
883 , 0.00224582
884 , 0.0023157
885 , 0.00238834
886 , 0.00246381
887 , 0.00254209
888 , 0.00262316
889 , 0.00270709
890 , 0.00279408
891 , 0.00288439
892 , 0.00297818
893 , 0.0030755
894 , 0.00317633
895 , 0.00328067
896 , 0.00338867
897 , 0.00350059
898 , 0.0036167
899 , 0.00373715
900 , 0.00386198
901 , 0.00399114
902 , 0.00412471
903 , 0.00426291
904 , 0.00440606
905 , 0.00455444
906 , 0.00470817
907 , 0.00486725
908 , 0.00503166
909 , 0.00520157
910 , 0.00537728
911 , 0.00555915
912 , 0.00574746
913 , 0.00594226
914 , 0.00614353
915 , 0.00635134
916 , 0.00656594
917 , 0.00678772
918 , 0.00701707
919 , 0.00725418
920 , 0.00749909
921 , 0.00775178
922 , 0.00801242
923 , 0.00828136
924 , 0.00855907
925 , 0.0088459
926 , 0.00914198
927 , 0.0094473
928 , 0.0097619
929 , 0.0100861
930 , 0.0104203
931 , 0.0107651
932 , 0.0111206
933 , 0.0114871
934 , 0.0118643
935 , 0.0122526
936 , 0.0126523
937 , 0.013064
938 , 0.0134881
939 , 0.0139248
940 , 0.014374
941 , 0.0148359
942 , 0.0153107
943 , 0.015799
944 , 0.0163014
945 , 0.0168182
946 , 0.0173493
947 , 0.0178949
948 , 0.0184551
949 , 0.0190303
950 , 0.0196212
951 , 0.0202283
952 , 0.0208518
953 , 0.0214916
954 , 0.0221477
955 , 0.0228205
956 , 0.0235107
957 , 0.0242188
958 , 0.0249452
959 , 0.02569
960 , 0.0264529
961 , 0.0272343
962 , 0.0280346
963 , 0.0288547
964 , 0.0296949
965 , 0.0305554
966 , 0.0314361
967 , 0.032337
968 , 0.0332585
969 , 0.0342013
970 , 0.0351661
971 , 0.0361531
972 , 0.0371623
973 , 0.0381934
974 , 0.0392469
975 , 0.0403232
976 , 0.0414231
977 , 0.0425471
978 , 0.0436952
979 , 0.0448671
980 , 0.0460628
981 , 0.047283
982 , 0.0485282
983 , 0.0497992
984 , 0.051096
985 , 0.0524184
986 , 0.0537663
987 , 0.05514
988 , 0.0565402
989 , 0.0579675
990 , 0.0594223
991 , 0.0609044
992 , 0.0624136
993 , 0.0639498
994 , 0.0655137
995 , 0.0671061
996 , 0.0687273
997 , 0.0703775
998 , 0.0720561
999 , 0.0737631
1000 , 0.0754988
1001 , 0.077264
1002 , 0.0790594
1003 , 0.0808849
1004 , 0.0827403
1005 , 0.0846253
1006 , 0.0865399
1007 , 0.088485
1008 , 0.090461
1009 , 0.0924685
1010 , 0.094507
1011 , 0.0965762
1012 , 0.0986759
1013 , 0.100807
1014 , 0.102969
1015 , 0.105164
1016 , 0.107391
1017 , 0.10965
1018 , 0.11194
1019 , 0.114261
1020 , 0.116615
1021 , 0.119002
1022 , 0.121421
1023 , 0.123873
1024 , 0.126358
1025 , 0.128874
1026 , 0.131422
1027 , 0.134004
1028 , 0.13662
1029 , 0.139269
1030 , 0.14195
1031 , 0.144663
1032 , 0.147409
1033 , 0.150189
1034 , 0.153002
1035 , 0.155849
1036 , 0.158728
1037 , 0.16164
1038 , 0.164585
1039 , 0.167562
1040 , 0.170574
1041 , 0.173619
1042 , 0.176697
1043 , 0.179807
1044 , 0.18295
1045 , 0.186125
1046 , 0.189333
1047 , 0.192575
1048 , 0.19585
1049 , 0.199156
1050 , 0.202494
1051 , 0.205864
1052 , 0.209266
1053 , 0.212702
1054 , 0.216169
1055 , 0.219667
1056 , 0.223195
1057 , 0.226755
1058 , 0.230346
1059 , 0.233968
1060 , 0.237621
1061 , 0.241305
1062 , 0.245017
1063 , 0.248758
1064 , 0.25253
1065 , 0.256331
1066 , 0.260161
1067 , 0.264019
1068 , 0.267905
1069 , 0.271818
1070 , 0.275759
1071 , 0.279726
1072 , 0.283722
1073 , 0.287743
1074 , 0.291789
1075 , 0.29586
1076 , 0.299955
1077 , 0.304075
1078 , 0.30822
1079 , 0.312388
1080 , 0.316578
1081 , 0.320789
1082 , 0.325021
1083 , 0.329275
1084 , 0.333551
1085 , 0.337846
1086 , 0.34216
1087 , 0.346492
1088 , 0.350841
1089 , 0.355207
1090 , 0.359591
1091 , 0.363992
1092 , 0.368407
1093 , 0.372836
1094 , 0.377278
1095 , 0.381733
1096 , 0.386201
1097 , 0.390681
1098 , 0.395171
1099 , 0.399671
1100 , 0.404179
1101 , 0.408695
1102 , 0.413221
1103 , 0.417754
1104 , 0.422293
1105 , 0.426838
1106 , 0.431386
1107 , 0.435939
1108 , 0.440495
1109 , 0.445055
1110 , 0.449615
1111 , 0.454175
1112 , 0.458734
1113 , 0.46329
1114 , 0.467845
1115 , 0.472397
1116 , 0.476947
1117 , 0.481492
1118 , 0.486033
1119 , 0.49057
1120 , 0.495103
1121 , 0.499631
1122 , 0.504155
1123 , 0.50867
1124 , 0.513177
1125 , 0.517673
1126 , 0.522157
1127 , 0.526628
1128 , 0.531085
1129 , 0.535527
1130 , 0.539952
1131 , 0.544361
1132 , 0.548756
1133 , 0.553137
1134 , 0.557507
1135 , 0.561863
1136 , 0.566206
1137 , 0.570536
1138 , 0.57485
1139 , 0.579149
1140 , 0.58343
1141 , 0.58769
1142 , 0.591927
1143 , 0.596139
1144 , 0.600327
1145 , 0.604491
1146 , 0.608631
1147 , 0.612747
1148 , 0.616839
1149 , 0.620906
1150 , 0.62495
1151 , 0.628971
1152 , 0.632968
1153 , 0.63694
1154 , 0.640886
1155 , 0.644806
1156 , 0.6487
1157 , 0.65257
1158 , 0.656415
1159 , 0.660237
1160 , 0.664033
1161 , 0.667803
1162 , 0.671547
1163 , 0.675264
1164 , 0.678952
1165 , 0.68261
1166 , 0.686236
1167 , 0.68983
1168 , 0.693392
1169 , 0.696923
1170 , 0.700424
1171 , 0.703894
1172 , 0.707334
1173 , 0.710742
1174 , 0.714118
1175 , 0.717464
1176 , 0.720778
1177 , 0.724061
1178 , 0.727312
1179 , 0.730532
1180 , 0.733721
1181 , 0.736881
1182 , 0.740012
1183 , 0.743114
1184 , 0.746186
1185 , 0.749227
1186 , 0.752236
1187 , 0.755212
1188 , 0.758156
1189 , 0.761067
1190 , 0.763944
1191 , 0.766787
1192 , 0.769596
1193 , 0.772371
1194 , 0.775112
1195 , 0.777817
1196 , 0.780485
1197 , 0.783115
1198 , 0.785707
1199 , 0.788262
1200 , 0.79078
1201 , 0.793262
1202 , 0.795707
1203 , 0.798117
1204 , 0.800491
1205 , 0.80283
1206 , 0.805135
1207 , 0.807405
1208 , 0.80964
1209 , 0.811841
1210 , 0.814008
1211 , 0.816145
1212 , 0.818251
1213 , 0.820327
1214 , 0.822373
1215 , 0.824389
1216 , 0.826374
1217 , 0.82833
1218 , 0.830257
1219 , 0.832155
1220 , 0.834023
1221 , 0.835863
1222 , 0.837674
1223 , 0.839457
1224 , 0.841212
1225 , 0.842939
1226 , 0.844636
1227 , 0.846303
1228 , 0.847939
1229 , 0.849547
1230 , 0.851126
1231 , 0.852676
1232 , 0.854197
1233 , 0.855688
1234 , 0.857151
1235 , 0.858584
1236 , 0.859989
1237 , 0.861364
1238 , 0.86271
1239 , 0.864028
1240 , 0.865318
1241 , 0.866582
1242 , 0.867819
1243 , 0.86903
1244 , 0.870215
1245 , 0.871374
1246 , 0.872507
1247 , 0.873616
1248 , 0.8747
1249 , 0.875762
1250 , 0.876801
1251 , 0.877819
1252 , 0.878814
1253 , 0.879789
1254 , 0.880743
1255 , 0.881677
1256 , 0.882591
1257 , 0.883485
1258 , 0.88436
1259 , 0.885217
1260 , 0.886058
1261 , 0.886881
1262 , 0.887687
1263 , 0.888476
1264 , 0.889248
1265 , 0.890003
1266 , 0.890743
1267 , 0.891467
1268 , 0.892176
1269 , 0.892869
1270 , 0.893548
1271 , 0.894212
1272 , 0.894861
1273 , 0.895495
1274 , 0.896115
