0.103324,1.52979
-3.16031,4.14791
6.01424,7.47412
18.3197,5.95239
29.8159,4.81318

0.00935786,0.00799106
0.249381,0.335774
0.728539,-0.0821028
-0.421031,0.905448
-0.307006,1.49835
-3.3344,4.00852
5.88484,7.57635
18.2834,6.06297
29.801,4.90493

0.00956193,0.00836714
-0.395233,0.144073
0.563146,0.475951
-0.805732,0.577089
-0.694221,1.35805
-3.50236,3.8618
5.75371,7.67634
18.2465,6.17333
29.7858,4.99663

0.00976045,0.00875194
-0.016874,-0.404415
0.0405832,0.732206
-0.979379,0.101589
-1.02988,1.11889
-3.66387,3.70801
5.62087,7.77406
18.2089,6.28347
29.7703,5.08829

0.00995232,0.00914497
0.384719,0.153754
-0.501766,0.520721
-0.896589,-0.39796
-1.28919,0.798225
-3.81865,3.54743
5.48637,7.86949
18.1706,6.39338
29.7545,5.1799

0.0101366,0.00954548
-0.273107,0.324024
-0.712554,-0.0220876
-0.57894,-0.792076
-1.45294,0.419531
-3.9664,3.38036
5.35025,7.9626
18.1317,6.50306
29.7385,5.27146

0.0103128,0.0099521
-0.226584,-0.337942
-0.454842,-0.544391
-0.109076,-0.979188
-1.50895,0.0106583
-4.10685,3.20711
5.21255,8.05335
18.0921,6.6125
29.7221,5.36297

0.0104812,0.0103633
0.40252,-0.0732552
0.10421,-0.707746
0.391588,-0.911948
-1.45303,-0.398255
-4.23975,3.02799
5.07332,8.14172
18.0519,6.7217
29.7055,5.45443

0.0106433,0.0107786
-0.0748629,0.418882
0.60283,-0.40695
0.794791,-0.608601
-1.28934,-0.777071
-4.36485,2.84333
4.93258,8.22769
18.011,6.83065
29.6886,5.54584

0.0107997,0.0111986
-0.371764,-0.175753
0.719457,0.16341
0.998081,-0.147262
-1.03004,-1.09794
-4.48191,2.65347
4.79038,8.31122
17.9694,6.93936
29.6714,5.6372

0.0109503,0.0116241
0.296719,-0.27398
0.379114,0.63559
0.950101,0.354428
-0.694313,-1.33736
-4.59073,2.45877
4.64677,8.3923
17.9272,7.04781
29.6539,5.7285

0.0110948,0.0120556
0.146874,0.398703
-0.198826,0.704846
0.663004,0.768805
-0.30692,-1.47798
-4.69109,2.25957
4.50178,8.4709
17.8843,7.15601
29.6362,5.81975

0.0112316,0.0124937
-0.415623,0.0363014
-0.640803,0.325877
0.209527,0.989935
0.103713,-1.50974
-4.78282,2.05624
4.35546,8.54699
17.8408,7.26395
29.6182,5.91094

0.0113595,0.0129374
0.102483,-0.386958
-0.660139,-0.256144
-0.294697,0.960446
0.507618,-1.4306
-4.86575,1.84916
4.20785,8.62055
17.7966,7.37162
29.5999,6.00208

0.0114779,0.0133852
0.327811,0.26432
-0.244181,-0.663785
-0.719994,0.686913
0.875477,-1.24658
-4.93972,1.63871
4.059,8.69156
17.7518,7.47902
29.5813,6.09316

0.0115873,0.0138361
-0.347619,0.242151
0.337372,-0.633191
-0.956074,0.239242
1.18073,-0.971241
-5.0046,1.42528
3.90896,8.76
17.7063,7.58616
29.5624,6.18419

0.0116879,0.0142896
-0.119299,-0.38194
0.708647,-0.184677
-0.941345,-0.266825
1.40143,-0.624654
-5.06026,1.20925
3.75775,8.82586
17.6602,7.69301
29.5433,6.27515

0.0117803,0.0147452
0.41076,0.0528463
0.630471,0.392194
-0.679637,-0.700066
1.52177,-0.231921
-5.1066,0.991028
3.60544,8.8891
17.6135,7.79959
29.5239,6.36606

0.0118647,0.0152034
-0.18443,0.387171
0.153247,0.725531
-0.239145,-0.948571
1.53317,0.178614
-5.14354,0.771012
3.45206,8.94971
17.566,7.90588
29.5042,6.45691

0.0119404,0.0156643
-0.304858,-0.265371
-0.415197,0.59984
0.26606,-0.948982
1.4348,0.577359
-5.171,0.549607
3.29766,9.00767
17.518,8.01188
29.4842,6.5477

0.0120068,0.016127
0.367872,-0.170519
-0.706944,0.0959273
0.706241,-0.702188
1.23371,0.935551
-5.18894,0.327222
3.14228,9.06297
17.4693,8.11759
29.4639,6.63842

0.012064,0.0165905
0.0322226,0.429765
-0.532591,-0.4597
0.969304,-0.27203
0.944306,1.22727
-5.19732,0.104266
2.98598,9.11558
17.42,8.22301
29.4434,6.72908

0.0121122,0.0170543
-0.405369,-0.0727811
-0.00528993,-0.706803
0.988672,0.231636
0.587381,1.4313
-5.19613,-0.118852
2.82879,9.1655
17.37,8.32813
29.4226,6.81968

0.0121522,0.0175178
0.213431,-0.335727
0.533409,-0.48583
0.759461,0.680659
0.188695,1.53263
-5.18536,-0.341719
2.67077,9.21271
17.3195,8.43294
29.4015,6.91022

0.0121848,0.017981
0.242411,0.35332
0.735791,0.0600487
0.33966,0.96047
-0.222837,1.52366
-5.16504,-0.563925
2.51196,9.25718
17.2682,8.53745
29.3801,7.00068

0.01221,0.018445
-0.396141,0.143578
0.471566,0.578796
-0.163916,0.998889
-0.617202,1.40476
-5.1352,-0.785061
2.3524,9.29892
17.2164,8.64164
29.3584,7.09109

0.0122269,0.0189101
-0.00246697,-0.39426
-0.0890662,0.735794
-0.622081,0.785072
-0.965483,1.18436
-5.0959,-1.00472
2.19216,9.33791
17.1639,8.74553
29.3365,7.18142

0.0122344,0.0193759
0.382487,0.17581
-0.584043,0.429137
-0.916297,0.373342
-1.24201,0.878437
-5.04721,-1.2225
2.03126,9.37413
17.1108,8.84909
29.3143,7.27169

0.0122317,0.0198414
-0.279635,0.326909
-0.692598,-0.142976
-0.969931,-0.130065
-1.42631,0.509341
-4.98922,-1.43799
1.86977,9.40757
17.0571,8.95233
29.2918,7.36189

0.0122183,0.0203049
-0.214786,-0.333518
-0.344255,-0.609582
-0.76897,-0.594632
-1.5047,0.104198
-4.92203,-1.6508
1.70772,9.43823
17.0027,9.05524
29.269,7.45202

0.0121952,0.0207648
0.406605,-0.0503614
0.234964,-0.668485
-0.365853,-0.900146
-1.47133,-0.307132
-4.84578,-1.86054
1.54517,9.46609
16.9477,9.15783
29.246,7.54208

0.012164,0.0212203
-0.0848997,0.42732
0.670412,-0.282122
0.134792,-0.968321
-1.3287,-0.694318
-4.76058,-2.06682
1.38217,9.49115
16.8921,9.26008
29.2227,7.63207

0.0121256,0.021672
-0.365118,-0.175166
0.681346,0.299927
0.604071,-0.782602
-1.08741,-1.02886
-4.66662,-2.26927
1.21875,9.5134
16.8359,9.36199
29.1991,7.72199

0.0120804,0.0221202
0.30628,-0.254222
0.260666,0.702444
0.922201,-0.391385
-0.765349,-1.28624
-4.56405,-2.46749
1.05498,9.53282
16.7791,9.46356
29.1752,7.81183

0.0120286,0.0225655
0.136484,0.413606
-0.32048,0.665388
1.00854,0.105186
-0.386311,-1.44773
-4.45307,-2.66115
0.890899,9.54943
16.7217,9.56479
29.1511,7.9016

0.0119693,0.0230082
-0.415354,0.0357146
-0.68623,0.212192
0.841269,0.580721
0.021846,-1.50176
-4.33388,-2.84986
0.726556,9.56321
16.6636,9.66567
29.1267,7.9913

0.0119019,0.0234474
0.114693,-0.373025
-0.599338,-0.363625
0.462649,0.914051
0.429286,-1.44465
-4.2067,-3.0333
0.562001,9.57415
16.605,9.7662
29.102,8.08092

0.0118265,0.023882
0.320554,0.284738
-0.116312,-0.688693
-0.0311856,1.01954
0.806397,-1.28085
-4.07176,-3.21111
0.397281,9.58225
16.5457,9.86637
29.077,8.17047

0.0117441,0.0243115
-0.353588,0.243243
0.449737,-0.552907
-0.513867,0.869185
1.12592,-1.02248
-3.92932,-3.38298
0.232447,9.58752
16.4859,9.96618
29.0518,8.25994

0.0116549,0.0247357
-0.107989,-0.374467
0.733186,-0.0445076
-0.860811,0.500806
1.36485,-0.688394
-3.77963,-3.54859
0.0675468,9.58994
16.4254,10.0656
29.0262,8.34932

0.0115595,0.0251546
0.409234,0.075873
0.551398,0.508541
-0.98181,0.00918663
1.50608,-0.302811
-3.62297,-3.70762
-0.0973703,9.58952
16.3643,10.1647
29.0004,8.43864

0.0114581,0.0255685
-0.195155,0.392481
0.0213211,0.749575
-0.845284,-0.478302
1.53948,0.106431
-3.45964,-3.8598
-0.262255,9.58626
16.3027,10.2634
28.9744,8.52787

0.0113499,0.0259774
-0.297494,-0.263158
-0.514983,0.522439
-0.486902,-0.835381
1.46266,0.509837
-3.28992,-4.00483
-0.427059,9.58016
16.2404,10.3618
28.948,8.61702

0.0112346,0.0263801
0.372581,-0.148888
-0.7102,-0.026297
0.00013203,-0.970227
1.28109,0.878313
-3.11413,-4.14245
-0.591734,9.57122
16.1775,10.4597
28.9214,8.70609

0.0111128,0.0267755
0.0194216,0.440948
-0.43768,-0.540906
0.490117,-0.849064
1.00775,1.18521
-2.9326,-4.27241
-0.756229,9.55943
16.1141,10.5573
28.8945,8.79507

0.0109856,0.0271628
-0.40385,-0.0734852
0.125583,-0.687957
0.85769,-0.503902
0.662249,1.40821
-2.74567,-4.39447
-0.920496,9.54481
16.0501,10.6545
28.8674,8.88398

0.0108541,0.0275417
0.222515,-0.319009
0.614938,-0.372868
1.00952,-0.0233678
0.269483,1.53096
-2.55366,-4.50841
-1.08449,9.52737
15.9855,10.7513
28.8399,8.9728

0.0107199,0.0279128
0.230992,0.370481
0.714675,0.200565
0.907219,0.470119
-0.142095,1.54428
-2.35695,-4.61402
-1.24815,9.5071
15.9203,10.8477
28.8122,9.06154

0.0105834,0.0282773
-0.40101,0.142784
0.360478,0.662623
0.576581,0.85092
-0.542507,1.44691
-2.15589,-4.71109
-1.41144,9.484
15.8545,10.9437
28.7842,9.15019

0.0104437,0.0286361
0.00768572,-0.384197
-0.219538,0.714997
0.101391,1.02147
-0.902427,1.24572
-1.95084,-4.79946
-1.57431,9.4581
15.7881,11.0394
28.756,9.23875

0.0103002,0.028989
0.375726,0.197049
-0.650593,0.323255
-0.397039,0.937191
-1.19536,0.955228
-1.7422,-4.87896
-1.7367,9.42939
15.7212,11.1346
28.7274,9.32723

0.0101523,0.0293354
-0.290066,0.328803
-0.653279,-0.259161
-0.790348,0.61876
-1.39965,0.596645
-1.53033,-4.94945
-1.89858,9.39788
15.6537,11.2294
28.6986,9.41562

0.0099998,0.0296741
-0.206965,-0.329785
-0.225951,-0.654657
-0.976446,0.147825
-1.50016,0.196297
-1.31564,-5.01079
-2.05989,9.36359
15.5856,11.3238
28.6696,9.50392

0.00984353,0.0300036
0.406248,-0.0286165
0.354196,-0.607364
-0.906805,-0.353736
-1.48942,-0.216332
-1.09851,-5.06288
-2.22058,9.32652
15.517,11.4178
28.6402,9.59213

0.00968512,0.0303238
-0.098783,0.43411
0.712091,-0.14844
-0.599665,-0.755929
-1.36824,-0.610829
-0.879352,-5.10563
-2.38061,9.28668
15.4477,11.5114
28.6106,9.68025

0.00952553,0.0306351
-0.362135,-0.175905
0.617011,0.425796
-0.135048,-0.955078
-1.14565,-0.958156
-0.658559,-5.13894
-2.53993,9.24409
15.378,11.6045
28.5807,9.76828

0.00936524,0.0309378
0.311704,-0.235923
0.130066,0.745027
0.366856,-0.900735
-0.838151,-1.23284
-0.436539,-5.16276
-2.69849,9.19875
15.3076,11.6972
28.5506,9.85621

0.00920455,0.0312326
0.122306,0.426307
-0.434741,0.602724
0.777342,-0.60788
-0.468496,-1.41487
-0.213702,-5.17706
-2.85624,9.15068
15.2367,11.7895
28.5201,9.94406

0.00904319,0.0315197
-0.418434,0.0331698
-0.711956,0.0903868
0.992001,-0.152017
-0.0638845,-1.49115
0.00954476,-5.18179
-3.01314,9.0999
15.1653,11.8814
28.4894,10.0318

0.00888103,0.0317984
0.123219,-0.36092
-0.521785,-0.460108
0.956518,0.350562
0.346061,-1.45638
0.23279,-5.17697
-3.16914,9.04642
15.0932,11.9729
28.4585,10.1195

0.00871897,0.032068
0.309611,0.302556
0.0122173,-0.692034
0.679799,0.771951
0.731497,-1.3134
0.455625,-5.16259
-3.3242,8.99025
15.0207,12.0639
28.4272,10.207

0.00855812,0.0323289
-0.362591,0.241774
0.544107,-0.455812
0.231843,1.00442
1.06452,-1.07284
0.67764,-5.13868
-3.47826,8.93142
14.9476,12.1544
28.3957,10.2945

0.00839904,0.0325815
-0.0998411,-0.369263
0.73048,0.095466
-0.273249,0.987671
1.32114,-0.752316
0.898429,-5.10529
-3.63128,8.86993
14.8739,12.2446
28.364,10.3819

0.00824214,0.0328267
0.404254,0.0960521
0.451214,0.60617
-0.705697,0.724941
1.48296,-0.375114
1.11758,-5.06248
-3.78322,8.80581
14.7997,12.3342
28.3319,10.4691

0.00808724,0.0330652
-0.208607,0.394684
-0.11391,0.746682
-0.953456,0.283269
1.53839,0.0315087
1.33471,-5.01033
-3.93403,8.73908
14.725,12.4235
28.2996,10.5563

0.00793335,0.0332971
-0.292761,-0.26368
-0.599971,0.425594
-0.95197,-0.223238
1.48348,0.438235
1.5494,-4.94893
-4.08366,8.66976
14.6497,12.5122
28.267,10.6434

0.00778003,0.0335215
0.374247,-0.130269
-0.692059,-0.149648
-0.701684,-0.663289
1.32212,0.815738
1.76126,-4.87841
-4.23208,8.59785
14.5739,12.6006
28.2342,10.7303

0.007628,0.0337371
0.00418114,0.448568
-0.330491,-0.606207
-0.267901,-0.923236
1.06584,1.13673
1.96992,-4.79888
-4.37923,8.52341
14.4975,12.6884
28.2011,10.8172

0.00747832,0.0339435
-0.404425,-0.0773712
0.250077,-0.648588
0.236933,-0.936795
0.733,1.37791
2.17498,-4.71051
-4.52508,8.44642
14.4207,12.7758
28.1677,10.904

0.00733247,0.0341406
0.229137,-0.305444
0.674086,-0.250072
0.683069,-0.70155
0.347548,1.52159
2.37607,-4.61344
-4.66957,8.36695
14.3433,12.8628
28.1341,10.9906

0.00719206,0.0343291
0.217401,0.383776
0.66814,0.331772
0.956801,-0.278495
-0.0626327,1.55707
2.57282,-4.50787
-4.81267,8.28499
14.2653,12.9492
28.1002,11.0772

0.0070576,0.0345109
-0.407454,0.138386
0.235974,0.721723
0.988796,0.224221
-0.467703,1.48147
2.76487,-4.39397
-4.95433,8.20056
14.1869,13.0352
28.066,11.1636

0.00692848,0.0346871
0.0160529,-0.377467
-0.343925,0.667681
0.770932,0.678624
-0.838024,1.30001
2.95188,-4.27197
-5.09452,8.11369
14.1079,13.1207
28.0315,11.25

0.00680412,0.0348578
0.367102,0.214316
-0.696536,0.203865
0.358261,0.968736
-1.14635,1.02574
3.13349,-4.14208
-5.23318,8.02442
14.0284,13.2058
27.9968,11.3362

0.00668409,0.035023
-0.301601,0.32673
-0.593135,-0.369494
-0.144299,1.0197
-1.3699,0.678635
3.30938,-4.00455
-5.37028,7.93276
13.9484,13.2903
27.9619,11.4224

0.00656817,0.0351821
-0.200239,-0.329605
-0.10096,-0.680781
-0.607911,0.817362
-1.4921,0.284146
3.47923,-3.85963
-5.50578,7.83875
13.8679,13.3744
27.9266,11.5084

0.00645709,0.0353345
0.404479,-0.010793
0.460928,-0.529001
-0.912692,0.412985
-1.50387,-0.128688
3.64273,-3.70759
-5.63963,7.74241
13.7869,13.458
27.8911,11.5943

0.00635204,0.0354805
-0.11335,0.43666
0.729599,-0.0129205
-0.979308,-0.0892055
-1.40434,-0.52944
3.79957,-3.5487
-5.7718,7.64378
13.7054,13.5411
27.8554,11.6801

0.00625342,0.0356209
-0.359581,-0.180415
0.531972,0.534369
-0.790396,-0.559092
-1.20095,-0.888607
3.94948,-3.38325
-5.90225,7.54287
13.6234,13.6237
27.8193,11.7658

0.00616122,0.0357562
0.316325,-0.221426
-0.00478336,0.759765
-0.395294,-0.875144
-0.908789,-1.17984
4.09218,-3.21155
-6.03093,7.43973
13.5409,13.7058
27.7831,11.8514

0.00607544,0.0358868
0.107804,0.434642
-0.534298,0.517028
0.103402,-0.956408
-0.549492,-1.3819
4.2274,-3.03391
-6.15781,7.33437
13.4579,13.7874
27.7465,11.9369

0.00599578,0.0360129
-0.421328,0.0266721
-0.713619,-0.0373745
0.577238,-0.78304
-0.149519,-1.48022
4.35491,-2.85066
-6.28285,7.22684
13.3744,13.8685
27.7097,12.0223

0.00592231,0.0361339
0.131656,-0.352511
-0.426358,-0.544215
0.905215,-0.400378
0.261827,-1.46791
4.47448,-2.66214
-6.40602,7.11717
13.2904,13.9491
27.6726,12.1075

0.00585618,0.0362493
0.298691,0.316074
0.140974,-0.67528
1.00417,0.0935005
0.654579,-1.34616
4.58587,-2.46868
-6.52727,7.00538
13.2059,14.0291
27.6353,12.1927

0.00579862,0.03636
-0.370865,0.236224
0.621153,-0.346517
0.849082,0.572797
1.00028,-1.12409
4.6889,-2.27065
-6.64658,6.89151
13.121,14.1087
27.5977,12.2777

0.00575015,0.0364673
-0.091043,-0.367689
0.704469,0.229278
0.479129,0.91533
1.27401,-0.818008
4.78337,-2.0684
-6.7639,6.7756
13.0356,14.1878
27.5598,12.3626

0.00571089,0.0365722
0.3997,0.112187
0.337263,0.680702
-0.011792,1.03306
1.45613,-0.450184
4.86911,-1.8623
-6.8792,6.65767
12.9496,14.2663
27.5217,12.4474

0.00568026,0.0366763
-0.220885,0.392753
-0.243904,0.71613
-0.498101,0.894782
1.53359,-0.047236
4.94597,-1.65274
-6.99244,6.53777
12.8633,14.3443
27.4833,12.532

0.00565681,0.0367799
-0.286684,-0.267795
-0.663408,0.311888
-0.8543,0.535078
1.50087,0.361759
5.01381,-1.44009
-7.1036,6.41593
12.7764,14.4218
27.4446,12.6166

0.00563969,0.0368823
0.376876,-0.115307
-0.649206,-0.270622
-0.987772,0.0463794
1.36031,0.747301
5.0725,-1.22475
-7.21263,6.29219
12.6891,14.4988
27.4057,12.701

0.00562919,0.0369825
-0.00953255,0.452136
