19.2617,0.0114083
30.2013,0.00911323

7.23381e-11,7.70656e-15
0.400671,0.0818312
0.724832,0.0598569
1,0.0509031
1.5302,0.0411453
5.22148,0.022316
9.59731,0.0164726
19.2617,0.0116365
30.2013,0.00929549

7.52594e-11,8.1693e-15
0.400671,0.0834357
0.724832,0.0610305
1,0.0519013
1.5302,0.0419521
5.22148,0.0227536
9.59731,0.0167956
19.2617,0.0118646
30.2013,0.00947776

7.82386e-11,8.6502e-15
0.400671,0.0850402
0.724832,0.0622042
1,0.0528994
1.5302,0.0427589
5.22148,0.0231912
9.59731,0.0171186
19.2617,0.0120928
30.2013,0.00966002

8.12755e-11,9.1496e-15
0.400671,0.0866448
0.724832,0.0633779
1,0.0538975
1.5302,0.0435656
5.22148,0.0236287
9.59731,0.0174416
19.2617,0.012321
30.2013,0.00984229

8.43704e-11,9.66785e-15
0.400671,0.0882493
0.724832,0.0645515
1,0.0548956
1.5302,0.0443724
5.22148,0.0240663
9.59731,0.0177646
19.2617,0.0125491
30.2013,0.0100246

8.75231e-11,1.02053e-14
0.400671,0.0898538
0.724832,0.0657252
1,0.0558937
1.5302,0.0451792
5.22148,0.0245039
9.59731,0.0180876
19.2617,0.0127773
30.2013,0.0102068

9.07336e-11,1.07623e-14
0.400671,0.0914584
0.724832,0.0668989
1,0.0568918
1.5302,0.0459859
5.22148,0.0249414
9.59731,0.0184106
19.2617,0.0130055
30.2013,0.0103891

9.4002e-11,1.13392e-14
0.400671,0.0930629
0.724832,0.0680725
1,0.0578899
1.5302,0.0467927
5.22148,0.025379
9.59731,0.0187336
19.2617,0.0132336
30.2013,0.0105713

9.73282e-11,1.19364e-14
0.400671,0.0946674
0.724832,0.0692462
1,0.058888
1.5302,0.0475995
5.22148,0.0258166
9.59731,0.0190566
19.2617,0.0134618
30.2013,0.0107536

1.00712e-10,1.25541e-14
0.400671,0.096272
0.724832,0.0704199
1,0.0598861
1.5302,0.0484063
5.22148,0.0262541
9.59731,0.0193796
19.2617,0.01369
30.2013,0.0109359

1.04154e-10,1.31928e-14
0.400671,0.0978765
0.724832,0.0715935
1,0.0608842
1.5302,0.049213
5.22148,0.0266917
9.59731,0.0197026
19.2617,0.0139181
30.2013,0.0111181

1.07654e-10,1.38528e-14
0.400671,0.099481
0.724832,0.0727672
1,0.0618823
1.5302,0.0500198
5.22148,0.0271293
9.59731,0.0200256
19.2617,0.0141463
30.2013,0.0113004

1.11212e-10,1.45344e-14
0.400671,0.101086
0.724832,0.0739409
1,0.0628804
1.5302,0.0508266
5.22148,0.0275668
9.59731,0.0203486
19.2617,0.0143744
30.2013,0.0114827

1.14827e-10,1.5238e-14
0.400671,0.10269
0.724832,0.0751145
1,0.0638785
1.5302,0.0516333
5.22148,0.0280044
9.59731,0.0206716
19.2617,0.0146026
30.2013,0.0116649

1.185e-10,1.5964e-14
0.400671,0.104295
0.724832,0.0762882
1,0.0648766
1.5302,0.0524401
5.22148,0.028442
9.59731,0.0209946
19.2617,0.0148308
30.2013,0.0118472

1.22232e-10,1.67127e-14
0.400671,0.105899
0.724832,0.0774619
1,0.0658747
1.5302,0.0532469
5.22148,0.0288796
9.59731,0.0213176
19.2617,0.0150589
30.2013,0.0120295

1.26021e-10,1.74844e-14
0.400671,0.107504
0.724832,0.0786355
1,0.0668728
1.5302,0.0540537
5.22148,0.0293171
9.59731,0.0216405
19.2617,0.0152871
30.2013,0.0122117

1.29867e-10,1.82795e-14
0.400671,0.109108
0.724832,0.0798092
1,0.0678709
1.5302,0.0548604
5.22148,0.0297547
9.59731,0.0219635
19.2617,0.0155153
30.2013,0.012394

1.33772e-10,1.90983e-14
0.400671,0.110713
0.724832,0.0809829
1,0.068869
1.5302,0.0556672
5.22148,0.0301923
9.59731,0.0222865
19.2617,0.0157434
30.2013,0.0125763

1.37735e-10,1.99412e-14
0.400671,0.112317
0.724832,0.0821565
1,0.0698671
1.5302,0.056474
5.22148,0.0306298
9.59731,0.0226095
19.2617,0.0159716
30.2013,0.0127585

1.41755e-10,2.08086e-14
0.400671,0.113922
0.724832,0.0833302
1,0.0708652
1.5302,0.0572807
5.22148,0.0310674
9.59731,0.0229325
19.2617,0.0161998
30.2013,0.0129408

1.45833e-10,2.17007e-14
0.400671,0.115526
0.724832,0.0845039
1,0.0718633
1.5302,0.0580875
5.22148,0.031505
9.59731,0.0232555
19.2617,0.0164279
30.2013,0.013123

1.49969e-10,2.2618e-14
0.400671,0.117131
0.724832,0.0856775
1,0.0728614
1.5302,0.0588943
5.22148,0.0319425
9.59731,0.0235785
19.2617,0.0166561
30.2013,0.0133053

1.54163e-10,2.35608e-14
0.400671,0.118735
0.724832,0.0868512
1,0.0738595
1.5302,0.0597011
5.22148,0.0323801
9.59731,0.0239015
19.2617,0.0168843
30.2013,0.0134876

1.58415e-10,2.45294e-14
0.400671,0.12034
0.724832,0.0880249
1,0.0748576
1.5302,0.0605078
5.22148,0.0328177
9.59731,0.0242245
19.2617,0.0171124
30.2013,0.0136698

1.62725e-10,2.55242e-14
0.400671,0.121945
0.724832,0.0891985
1,0.0758557
1.5302,0.0613146
5.22148,0.0332552
9.59731,0.0245475
19.2617,0.0173406
30.2013,0.0138521

1.67092e-10,2.65455e-14
0.400671,0.123549
0.724832,0.0903722
1,0.0768538
1.5302,0.0621214
5.22148,0.0336928
9.59731,0.0248705
19.2617,0.0175688
30.2013,0.0140344

1.71517e-10,2.75937e-14
0.400671,0.125154
0.724832,0.0915459
1,0.0778519
1.5302,0.0629281
5.22148,0.0341304
9.59731,0.0251935
19.2617,0.0177969
30.2013,0.0142166

1.76001e-10,2.86691e-14
0.400671,0.126758
0.724832,0.0927195
1,0.07885
1.5302,0.0637349
5.22148,0.0345679
9.59731,0.0255165
19.2617,0.0180251
30.2013,0.0143989

1.80542e-10,2.97721e-14
0.400671,0.128363
0.724832,0.0938932
1,0.0798481
1.5302,0.0645417
5.22148,0.0350055
9.59731,0.0258395
19.2617,0.0182533
30.2013,0.0145812

1.85141e-10,3.0903e-14
0.400671,0.129967
0.724832,0.0950669
1,0.0808462
1.5302,0.0653485
5.22148,0.0354431
9.59731,0.0261625
19.2617,0.0184814
30.2013,0.0147634

1.89797e-10,3.20622e-14
0.400671,0.131572
0.724832,0.0962406
1,0.0818443
1.5302,0.0661552
5.22148,0.0358807
9.59731,0.0264855
19.2617,0.0187096
30.2013,0.0149457

1.94512e-10,3.32501e-14
0.400671,0.133176
0.724832,0.0974142
1,0.0828424
1.5302,0.066962
5.22148,0.0363182
9.59731,0.0268084
19.2617,0.0189378
30.2013,0.015128

1.99284e-10,3.44669e-14
0.400671,0.134781
0.724832,0.0985879
1,0.0838405
1.5302,0.0677688
5.22148,0.0367558
9.59731,0.0271314
19.2617,0.0191659
30.2013,0.0153102

2.04114e-10,3.5713e-14
0.400671,0.136385
0.724832,0.0997616
1,0.0848386
1.5302,0.0685755
5.22148,0.0371934
9.59731,0.0274544
19.2617,0.0193941
30.2013,0.0154925

2.09003e-10,3.69889e-14
0.400671,0.13799
0.724832,0.100935
1,0.0858367
1.5302,0.0693823
5.22148,0.0376309
9.59731,0.0277774
19.2617,0.0196223
30.2013,0.0156748

2.13949e-10,3.82947e-14
0.400671,0.139594
0.724832,0.102109
1,0.0868348
1.5302,0.0701891
5.22148,0.0380685
9.59731,0.0281004
19.2617,0.0198504
30.2013,0.015857

2.18952e-10,3.96309e-14
0.400671,0.141199
0.724832,0.103283
1,0.0878329
1.5302,0.0709959
5.22148,0.0385061
9.59731,0.0284234
19.2617,0.0200786
30.2013,0.0160393

2.24014e-10,4.09978e-14
0.400671,0.142803
0.724832,0.104456
1,0.088831
1.5302,0.0718026
5.22148,0.0389436
9.59731,0.0287464
19.2617,0.0203068
30.2013,0.0162215

2.29133e-10,4.23958e-14
0.400671,0.144408
0.724832,0.10563
1,0.0898291
1.5302,0.0726094
5.22148,0.0393812
9.59731,0.0290694
19.2617,0.0205349
30.2013,0.0164038

2.34311e-10,4.38253e-14
0.400671,0.146012
0.724832,0.106804
1,0.0908272
1.5302,0.0734162
5.22148,0.0398188
9.59731,0.0293924
19.2617,0.0207631
30.2013,0.0165861

2.39546e-10,4.52864e-14
0.400671,0.147617
0.724832,0.107977
1,0.0918253
1.5302,0.0742229
5.22148,0.0402563
9.59731,0.0297154
19.2617,0.0209913
30.2013,0.0167683

2.44839e-10,4.67798e-14
0.400671,0.149221
0.724832,0.109151
1,0.0928234
1.5302,0.0750297
5.22148,0.0406939
9.59731,0.0300384
19.2617,0.0212194
30.2013,0.0169506

2.5019e-10,4.83055e-14
0.400671,0.150826
0.724832,0.110325
1,0.0938215
1.5302,0.0758365
5.22148,0.0411315
9.59731,0.0303614
19.2617,0.0214476
30.2013,0.0171329

2.55599e-10,4.98641e-14
0.400671,0.152431
0.724832,0.111498
1,0.0948196
1.5302,0.0766433
5.22148,0.0415691
9.59731,0.0306844
19.2617,0.0216758
30.2013,0.0173151

2.61065e-10,5.14559e-14
0.400671,0.154035
0.724832,0.112672
1,0.0958177
1.5302,0.07745
5.22148,0.0420066
9.59731,0.0310074
19.2617,0.0219039
30.2013,0.0174974

2.6659e-10,5.30812e-14
0.400671,0.15564
0.724832,0.113846
1,0.0968158
1.5302,0.0782568
5.22148,0.0424442
9.59731,0.0313304
19.2617,0.0221321
30.2013,0.0176797

2.72172e-10,5.47403e-14
0.400671,0.157244
0.724832,0.115019
1,0.0978139
1.5302,0.0790636
5.22148,0.0428818
9.59731,0.0316534
19.2617,0.0223603
30.2013,0.0178619

2.77812e-10,5.64336e-14
0.400671,0.158849
0.724832,0.116193
1,0.0988121
1.5302,0.0798703
5.22148,0.0433193
9.59731,0.0319763
19.2617,0.0225884
30.2013,0.0180442

2.8351e-10,5.81615e-14
0.400671,0.160453
0.724832,0.117367
1,0.0998102
1.5302,0.0806771
5.22148,0.0437569
9.59731,0.0322993
19.2617,0.0228166
30.2013,0.0182265

2.89266e-10,5.99244e-14
0.400671,0.162058
0.724832,0.11854
1,0.100808
1.5302,0.0814839
5.22148,0.0441945
9.59731,0.0326223
19.2617,0.0230448
30.2013,0.0184087

2.95079e-10,6.17224e-14
0.400671,0.163662
0.724832,0.119714
1,0.101806
1.5302,0.0822906
5.22148,0.044632
9.59731,0.0329453
19.2617,0.0232729
30.2013,0.018591

3.00951e-10,6.35561e-14
0.400671,0.165267
0.724832,0.120888
1,0.102804
1.5302,0.0830974
5.22148,0.0450696
9.59731,0.0332683
19.2617,0.0235011
30.2013,0.0187733

3.0688e-10,6.54258e-14
0.400671,0.166871
0.724832,0.122061
1,0.103803
1.5302,0.0839042
5.22148,0.0455072
9.59731,0.0335913
19.2617,0.0237293
30.2013,0.0189555

3.12867e-10,6.73317e-14
0.400671,0.168476
0.724832,0.123235
1,0.104801
1.5302,0.084711
5.22148,0.0459447
9.59731,0.0339143
19.2617,0.0239574
30.2013,0.0191378

3.18912e-10,6.92743e-14
0.400671,0.17008
0.724832,0.124409
1,0.105799
1.5302,0.0855177
5.22148,0.0463823
9.59731,0.0342373
19.2617,0.0241856
30.2013,0.0193201

3.25015e-10,7.1254e-14
0.400671,0.171685
0.724832,0.125582
1,0.106797
1.5302,0.0863245
5.22148,0.0468199
9.59731,0.0345603
19.2617,0.0244138
30.2013,0.0195023

3.31176e-10,7.32709e-14
0.400671,0.173289
0.724832,0.126756
1,0.107795
1.5302,0.0871313
5.22148,0.0472574
9.59731,0.0348833
19.2617,0.0246419
30.2013,0.0196846

3.37395e-10,7.53256e-14
0.400671,0.174894
0.724832,0.12793
1,0.108793
1.5302,0.087938
5.22148,0.047695
9.59731,0.0352063
19.2617,0.0248701
30.2013,0.0198669

3.43671e-10,7.74183e-14
0.400671,0.176498
0.724832,0.129103
1,0.109791
1.5302,0.0887448
5.22148,0.0481326
9.59731,0.0355293
19.2617,0.0250983
30.2013,0.0200491

3.50005e-10,7.95495e-14
0.400671,0.178103
0.724832,0.130277
1,0.110789
1.5302,0.0895516
5.22148,0.0485702
9.59731,0.0358523
19.2617,0.0253264
30.2013,0.0202314

3.56397e-10,8.17194e-14
0.400671,0.179708
0.724832,0.131451
1,0.111787
1.5302,0.0903584
5.22148,0.0490077
9.59731,0.0361753
19.2617,0.0255546
30.2013,0.0204137

3.62847e-10,8.39283e-14
0.400671,0.181312
0.724832,0.132624
1,0.112785
1.5302,0.0911651
5.22148,0.0494453
9.59731,0.0364983
19.2617,0.0257828
30.2013,0.0205959

3.69355e-10,8.61768e-14
0.400671,0.182917
0.724832,0.133798
1,0.113784
1.5302,0.0919719
5.22148,0.0498829
9.59731,0.0368213
19.2617,0.0260109
30.2013,0.0207782

3.75921e-10,8.8465e-14
0.400671,0.184521
0.724832,0.134972
1,0.114782
1.5302,0.0927787
5.22148,0.0503204
9.59731,0.0371442
19.2617,0.0262391
30.2013,0.0209604

3.82544e-10,9.07934e-14
0.400671,0.186126
0.724832,0.136145
1,0.11578
1.5302,0.0935854
5.22148,0.050758
9.59731,0.0374672
19.2617,0.0264673
30.2013,0.0211427

3.89226e-10,9.31622e-14
0.400671,0.18773
0.724832,0.137319
1,0.116778
1.5302,0.0943922
5.22148,0.0511956
9.59731,0.0377902
19.2617,0.0266954
30.2013,0.021325

3.95965e-10,9.5572e-14
0.400671,0.189335
0.724832,0.138492
1,0.117776
1.5302,0.095199
5.22148,0.0516331
9.59731,0.0381132
19.2617,0.0269236
30.2013,0.0215072

4.02762e-10,9.80229e-14
0.400671,0.190939
0.724832,0.139666
1,0.118774
1.5302,0.0960058
5.22148,0.0520707
9.59731,0.0384362
19.2617,0.0271518
30.2013,0.0216895

4.09617e-10,1.00515e-13
0.400671,0.192544
0.724832,0.14084
1,0.119772
1.5302,0.0968125
5.22148,0.0525083
9.59731,0.0387592
19.2617,0.0273799
30.2013,0.0218718

4.1653e-10,1.0305e-13
0.400671,0.194148
0.724832,0.142013
1,0.12077
1.5302,0.0976193
5.22148,0.0529458
9.59731,0.0390822
19.2617,0.0276081
30.2013,0.022054

4.235e-10,1.05626e-13
0.400671,0.195753
0.724832,0.143187
1,0.121768
1.5302,0.0984261
5.22148,0.0533834
9.59731,0.0394052
19.2617,0.0278363
30.2013,0.0222363

4.30529e-10,1.08245e-13
0.400671,0.197357
0.724832,0.144361
1,0.122767
1.5302,0.0992328
5.22148,0.053821
9.59731,0.0397282
19.2617,0.0280644
30.2013,0.0224186

4.37615e-10,1.10908e-13
0.400671,0.198962
0.724832,0.145534
1,0.123765
1.5302,0.10004
5.22148,0.0542585
9.59731,0.0400512
19.2617,0.0282926
30.2013,0.0226008

4.44759e-10,1.13613e-13
0.400671,0.200566
0.724832,0.146708
1,0.124763
1.5302,0.100846
5.22148,0.0546961
9.59731,0.0403742
19.2617,0.0285208
30.2013,0.0227831

4.51961e-10,1.16362e-13
0.400671,0.202171
0.724832,0.147882
1,0.125761
1.5302,0.101653
5.22148,0.0551337
9.59731,0.0406972
19.2617,0.0287489
30.2013,0.0229654

4.59221e-10,1.19155e-13
0.400671,0.203775
0.724832,0.149055
1,0.126759
1.5302,0.10246
5.22148,0.0555713
9.59731,0.0410202
19.2617,0.0289771
30.2013,0.0231476

4.66539e-10,1.21992e-13
0.400671,0.20538
0.724832,0.150229
1,0.127757
1.5302,0.103267
5.22148,0.0560088
9.59731,0.0413432
19.2617,0.0292053
30.2013,0.0233299

4.73914e-10,1.24875e-13
0.400671,0.206984
0.724832,0.151403
1,0.128755
1.5302,0.104073
5.22148,0.0564464
9.59731,0.0416662
19.2617,0.0294334
30.2013,0.0235122

4.81348e-10,1.27802e-13
0.400671,0.208589
0.724832,0.152576
1,0.129753
1.5302,0.10488
5.22148,0.056884
9.59731,0.0419892
19.2617,0.0296616
30.2013,0.0236944

4.88839e-10,1.30774e-13
0.400671,0.210194
0.724832,0.15375
1,0.130751
1.5302,0.105687
5.22148,0.0573215
9.59731,0.0423121
19.2617,0.0298898
30.2013,0.0238767

4.96388e-10,1.33792e-13
0.400671,0.211798
0.724832,0.154924
1,0.131749
1.5302,0.106494
5.22148,0.0577591
9.59731,0.0426351
19.2617,0.0301179
30.2013,0.024059

5.03995e-10,1.36857e-13
0.400671,0.213403
0.724832,0.156097
1,0.132747
1.5302,0.107301
5.22148,0.0581967
9.59731,0.0429581
19.2617,0.0303461
30.2013,0.0242412

5.1166e-10,1.39967e-13
0.400671,0.215007
0.724832,0.157271
1,0.133746
1.5302,0.108107
5.22148,0.0586342
9.59731,0.0432811
19.2617,0.0305743
30.2013,0.0244235

5.19382e-10,1.43125e-13
0.400671,0.216612
0.724832,0.158445
1,0.134744
1.5302,0.108914
5.22148,0.0590718
9.59731,0.0436041
19.2617,0.0308024
30.2013,0.0246058

5.27163e-10,1.4633e-13
0.400671,0.218216
0.724832,0.159618
1,0.135742
1.5302,0.109721
5.22148,0.0595094
9.59731,0.0439271
19.2617,0.0310306
30.2013,0.024788

5.35001e-10,1.49582e-13
0.400671,0.219821
0.724832,0.160792
1,0.13674
1.5302,0.110528
5.22148,0.0599469
9.59731,0.0442501
19.2617,0.0312588
30.2013,0.0249703

5.42897e-10,1.52882e-13
0.400671,0.221425
0.724832,0.161966
1,0.137738
1.5302,0.111334
5.22148,0.0603845
9.59731,0.0445731
19.2617,0.0314869
30.2013,0.0251526

5.50851e-10,1.5623e-13
0.400671,0.22303
0.724832,0.163139
1,0.138736
1.5302,0.112141
5.22148,0.0608221
9.59731,0.0448961
19.2617,0.0317151
30.2013,0.0253348

