
0,0
0.893464,0.449135
0.869124,0.417007

0,0
0.892265,0.451512
0.864647,0.41546

0,0
0.89106,0.453885
0.860188,0.413944

0,0
0.889849,0.456255
0.855744,0.412451

0,0
0.888631,0.458622
0.85131,0.410977

0,0
0.887407,0.460986
0.846883,0.409519

0,0
0.886177,0.463346
0.842462,0.408072

0,0
0.884941,0.465703
0.838044,0.406636

0,0
0.883698,0.468057
0.833629,0.405208

0,0
0.882449,0.470408
0.829214,0.403787

0,0
0.881194,0.472755
0.8248,0.402372

0,0
0.879933,0.475099
0.820384,0.400962

0,0
0.878665,0.477439
0.815967,0.399555

0,0
0.877391,0.479776
0.811548,0.398151

0,0
0.876111,0.48211
0.807126,0.39675

0,0
0.874824,0.48444
0.802701,0.39535

0,0
0.873532,0.486767
0.798272,0.393951

0,0
0.872233,0.48909
0.793839,0.392554

0,0
0.870928,0.49141
0.789401,0.391156

0,0
0.869617,0.493727
0.784959,0.389759

0,0
0.8683,0.496039
0.780512,0.388361

0,0
0.866977,0.498349
0.776059,0.386963

0,0
0.865647,0.500655
0.7716,0.385564

0,0
0.864311,0.502957
0.767135,0.384163

0,0
0.86297,0.505256
0.762664,0.382762

0,0
0.861622,0.507551
0.758187,0.381358

0,0
0.860268,0.509843
0.753703,0.379953

0,0
0.858908,0.51213
0.749213,0.378545

0,0
0.857541,0.514415
0.744715,0.377135

0,0
0.856169,0.516695
0.74021,0.375723

0,0
0.854791,0.518973
0.735697,0.374309

0,0
0.853407,0.521246
0.731177,0.372891

0,0
0.852016,0.523516
0.726649,0.371471

0,0
0.85062,0.525782
0.722113,0.370047

0,0
0.849217,0.528044
0.717569,0.36862

0,0
0.847809,0.530302
0.713017,0.36719

0,0
0.846394,0.532557
0.708456,0.365757

0,0
0.844974,0.534808
0.703887,0.364319

0,0
0.843547,0.537055
0.699309,0.362878

0,0
0.842115,0.539298
0.694722,0.361433

0,0
0.840676,0.541538
0.690125,0.359984

0,0
0.839232,0.543774
0.68552,0.358531

0,0
0.837782,0.546006
0.680905,0.357074

0,0
0.836325,0.548234
0.67628,0.355612

0,0
0.834863,0.550458
0.671646,0.354146

0,0
0.833395,0.552678
0.667002,0.352674

0,0
0.831921,0.554894
0.662347,0.351199

0,0
0.830441,0.557106
0.657683,0.349718

0,0
0.828955,0.559315
0.653008,0.348232

0,0
0.827464,0.561519
0.648322,0.346741

0,0
0.825966,0.56372
0.643626,0.345245

0,0
0.824463,0.565916
0.638919,0.343744

0,0
0.822953,0.568109
0.634201,0.342237

0,0
0.821438,0.570297
0.629471,0.340724

0,0
0.819918,0.572482
0.62473,0.339205

0,0
0.818391,0.574662
0.619978,0.337681

0,0
0.816858,0.576838
0.615214,0.33615

0,0
0.81532,0.57901
0.610437,0.334614

0,0
0.813776,0.581178
0.605649,0.333071

0,0
0.812226,0.583342
0.600848,0.331521

0,0
0.810671,0.585502
0.596035,0.329965

0,0
0.809109,0.587658
0.591209,0.328403

0,0
0.807542,0.589809
0.58637,0.326833

0,0
0.80597,0.591957
0.581518,0.325257

0,0
0.804391,0.5941
0.576653,0.323673

0,0
0.802807,0.596239
0.571774,0.322082

0,0
0.801217,0.598374
0.566881,0.320483

0,0
0.799622,0.600504
0.561974,0.318877

0,0
0.79802,0.60263
0.557054,0.317263

0,0
0.796414,0.604752
0.552118,0.315641

0,0
0.794801,0.60687
0.547168,0.314011

0,0
0.793183,0.608983
0.542203,0.312372

0,0
0.791559,0.611092
0.537223,0.310725

0,0
0.78993,0.613197
0.532228,0.30907

0,0
0.788295,0.615297
0.527217,0.307405

0,0
0.786654,0.617394
0.52219,0.305732

0,0
0.785008,0.619485
0.517147,0.304049

0,0
0.783357,0.621572
0.512087,0.302356

0,0
0.781699,0.623655
0.50701,0.300654

0,0
0.780037,0.625734
0.501917,0.298942

0,0
0.778368,0.627808
0.496806,0.29722

0,0
0.776695,0.629877
0.491677,0.295487

0,0
0.775015,0.631942
0.486531,0.293744

0,0
0.773331,0.634003
0.481366,0.29199

0,0
0.77164,0.636059
0.476183,0.290225

0,0
0.769945,0.638111
0.47098,0.288448

0,0
0.768243,0.640158
0.465758,0.286659

0,0
0.766537,0.6422
0.460517,0.284859

0,0
0.764825,0.644238
0.455255,0.283046

0,0
0.763107,0.646272
0.449973,0.281221

0,0
0.761384,0.648301
0.44467,0.279383

0,0
0.759656,0.650325
0.439346,0.277531

0,0
0.757922,0.652345
0.434,0.275666

0,0
0.756183,0.65436
0.428632,0.273787

0,0
0.754439,0.65637
0.423241,0.271894

0,0
0.752689,0.658376
0.417827,0.269986

0,0
0.750934,0.660377
0.412389,0.268062

0,0
0.749174,0.662373
0.406928,0.266123

0,0
0.747408,0.664365
0.401441,0.264169

0,0
0.745637,0.666352
0.39593,0.262197

0,0
0.743861,0.668334
0.390393,0.260209

0,0
0.742079,0.670312
0.384829,0.258203

0,0
0.740293,0.672285
0.379239,0.25618

0,0
0.738501,0.674253
0.373621,0.254138

0,0
0.736703,0.676216
0.367975,0.252076

0,0
0.734901,0.678175
0.3623,0.249995

0,0
0.733093,0.680128
0.356595,0.247894

0,0
0.73128,0.682077
0.35086,0.245771

0,0
0.729462,0.684021
0.345093,0.243627

0,0
0.727639,0.68596
0.339295,0.241461

0,0
0.72581,0.687895
0.333464,0.239271

0,0
0.723977,0.689824
0.327599,0.237057

0,0
0.722138,0.691749
0.3217,0.234818

0,0
0.720294,0.693668
0.315765,0.232553

0,0
0.718446,0.695583
0.309794,0.230261

0,0
0.716592,0.697493
0.303785,0.227941

0,0
0.714733,0.699398
0.297737,0.225592

0,0
0.712868,0.701298
0.291649,0.223213

0,0
0.710999,0.703193
0.28552,0.220803

0,0
0.709125,0.705083
0.279349,0.21836

0,0
0.707246,0.706968
0.273134,0.215882

0,0
0.705362,0.708848
0.266873,0.213369

0,0
0.703472,0.710723
0.260566,0.210819

0,0
0.701578,0.712593
0.25421,0.208229

0,0
0.699679,0.714457
0.247804,0.205598

0,0
0.697775,0.716317
0.241346,0.202925

