-0.00113642,-0.0024658

0,0
3.844e+08,0
-0.000705953,0.000278929

0,0
3.844e+08,0
-5.21743e-05,2.54722e-05

0,0
3.844e+08,0
-0.00107355,-0.00297943

0,0
3.844e+08,0
-0.000423246,-0.000284028

0,0
3.844e+08,0
-1.63442e-05,-4.72757e-05

0,0
3.844e+08,0
0.00276907,-0.00153082

0,0
3.844e+08,0
-0.000354652,0.000335974

0,0
3.844e+08,0
5.53393e-05,1.85406e-05

0,0
3.844e+08,0
-0.000530905,0.00292163

0,0
3.844e+08,0
-0.000174431,-0.00049077

0,0
3.844e+08,0
-5.57586e-05,1.72193e-05

0,0
3.844e+08,0
-0.00281396,0.000614044

0,0
3.844e+08,0
0.000435548,7.00234e-05

0,0
3.844e+08,0
-3.51682e-05,3.79977e-05

0,0
3.844e+08,0
-0.0027536,-0.000513704

0,0
3.844e+08,0
-0.000266399,0.00035037

0,0
3.844e+08,0
-5.0634e-05,6.22661e-06

0,0
3.844e+08,0
0.00269723,-0.000311023

0,0
3.844e+08,0
-0.000151871,0.000715162

0,0
3.844e+08,0
5.55502e-05,1.57757e-05

0,0
3.844e+08,0
-0.00293908,0.000661077

0,0
3.844e+08,0
0.000250463,-0.000412506

0,0
3.844e+08,0
5.71117e-05,9.18186e-06

0,0
3.844e+08,0
0.00111921,0.0024745

0,0
3.844e+08,0
-0.000546595,0.000231954

0,0
3.844e+08,0
3.24105e-05,-4.81539e-05

0,0
3.844e+08,0
0.00227979,-0.00208259

0,0
3.844e+08,0
0.0006433,0.000216979

0,0
3.844e+08,0
-2.3817e-05,-4.35835e-05

0,0
3.844e+08,0
0.0012694,0.00284603

0,0
3.844e+08,0
-0.000599615,-4.70944e-05

0,0
3.844e+08,0
-1.43259e-05,-5.63968e-05

0,0
3.844e+08,0
0.00138687,-0.0025959

0,0
3.844e+08,0
-0.000547451,-0.000422483

0,0
3.844e+08,0
5.05724e-05,2.48106e-05

0,0
3.844e+08,0
-5.88015e-05,0.00272597

0,0
3.844e+08,0
-0.000102404,-0.000422522

0,0
3.844e+08,0
-5.66577e-05,-1.27234e-05

0,0
3.844e+08,0
-0.00126592,0.00242347

0,0
3.844e+08,0
-0.000592688,-6.70032e-05

0,0
3.844e+08,0
3.8946e-05,-4.34161e-05

0,0
3.844e+08,0
0.00180917,0.00202367

0,0
3.844e+08,0
-0.000106669,0.000536873

0,0
3.844e+08,0
5.01035e-05,-1.62769e-05

0,0
3.844e+08,0
0.00111365,-0.00295829

0,0
3.844e+08,0
-8.84677e-05,0.000519523

0,0
3.844e+08,0
5.42603e-05,-2.14849e-05

0,0
3.844e+08,0
-0.000635053,-0.00282825

0,0
3.844e+08,0
0.000488899,0.000234252

0,0
3.844e+08,0
-5.69326e-05,-1.26095e-05

0,0
3.844e+08,0
0.00215836,-0.00195643

0,0
3.844e+08,0
0.000247657,0.00049864

0,0
3.844e+08,0
-5.66074e-05,-1.0081e-05

0,0
3.844e+08,0
-0.00294025,-0.000939337

0,0
3.844e+08,0
0.000122849,0.000426552

0,0
3.844e+08,0
2.13889e-05,4.5575e-05

0,0
3.844e+08,0
-0.00277505,0.000794683

0,0
3.844e+08,0
-0.000425806,-0.000427338

0,0
3.844e+08,0
-4.09401e-05,2.7739e-05

0,0
3.844e+08,0
-0.00207243,-0.00216179

0,0
3.844e+08,0
0.000302854,0.00068197

0,0
3.844e+08,0
-2.31035e-05,-5.35265e-05

0,0
3.844e+08,0
0.00162112,0.00252251

0,0
3.844e+08,0
-0.000165127,0.000522259

0,0
3.844e+08,0
3.49531e-05,4.66969e-05

0,0
3.844e+08,0
0.00273012,-0.000859924

0,0
3.844e+08,0
-0.000302935,0.000315302

0,0
3.844e+08,0
-5.36035e-05,-1.15552e-05

0,0
3.844e+08,0
-0.000235819,-0.00314721

0,0
3.844e+08,0
0.000511901,-0.000463203

0,0
3.844e+08,0
-4.75208e-06,5.81178e-05

0,0
3.844e+08,0
-0.00172535,0.00223373

0,0
3.844e+08,0
0.000480095,-6.67815e-05

0,0
3.844e+08,0
6.16735e-06,5.77225e-05

0,0
3.844e+08,0
0.0029609,0.000853156

0,0
3.844e+08,0
-0.000360193,0.000254036

0,0
3.844e+08,0
-3.20857e-05,-4.82859e-05

0,0
3.844e+08,0
-0.00297277,2.15091e-05

0,0
3.844e+08,0
-0.00052058,-0.000146568

0,0
3.844e+08,0
5.64231e-05,-1.44379e-05

0,0
3.844e+08,0
-0.00172864,-0.00264193

0,0
3.844e+08,0
0.000240004,0.000477073

0,0
3.844e+08,0
-5.49564e-05,-6.04148e-06

0,0
3.844e+08,0
-0.000315632,-0.00298841

0,0
3.844e+08,0
-0.00013187,-0.000525549

0,0
3.844e+08,0
4.69637e-05,1.66282e-05

0,0
3.844e+08,0
-0.00315164,-0.000254598

0,0
3.844e+08,0
4.64151e-05,-0.000483256

0,0
3.844e+08,0
4.80734e-05,1.14766e-05

0,0
3.844e+08,0
0.00280193,-0.00022635

0,0
3.844e+08,0
3.45689e-05,0.00064853

0,0
3.844e+08,0
-4.96947e-05,5.35626e-06

0,0
3.844e+08,0
0.000225842,0.00290855

0,0
3.844e+08,0
-0.000233085,0.000669254

0,0
3.844e+08,0
-4.43772e-05,3.73033e-05

0,0
3.844e+08,0
-4.3745e-05,-0.0028959

0,0
3.844e+08,0
0.000270356,0.000678023

0,0
3.844e+08,0
-5.62199e-05,1.31977e-05

0,0
3.844e+08,0
-0.000803027,-0.00307068

0,0
3.844e+08,0
0.000182256,0.000512638

0,0
3.844e+08,0
-1.05922e-05,-5.71607e-05

0,0
3.844e+08,0
0.000102578,-0.00282656

0,0
3.844e+08,0
8.07865e-08,-0.000532457

0,0
3.844e+08,0
5.52104e-05,1.32774e-06

0,0
3.844e+08,0
0.00193152,0.00251898

0,0
3.844e+08,0
0.000479288,0.000261195

0,0
3.844e+08,0
2.01716e-05,-5.471e-05

0,0
3.844e+08,0
0.000627647,-0.00291293

0,0
3.844e+08,0
0.000654017,-0.000221668

0,0
3.844e+08,0
-3.8934e-05,-4.34785e-05

0,0
3.844e+08,0
-0.00306208,-0.000864815

0,0
3.844e+08,0
-0.000524886,-0.000247411

0,0
3.844e+08,0
-2.14641e-05,-4.467e-05

0,0
3.844e+08,0
0.00187604,-0.00245816

0,0
3.844e+08,0
0.000250133,-0.000692856

0,0
3.844e+08,0
-1.97607e-06,-5.0942e-05

0,0
3.844e+08,0
0.00199182,-0.00241836

0,0
3.844e+08,0
0.000246827,0.000489343

0,0
3.844e+08,0
-3.95391e-05,-4.16512e-05

0,0
3.844e+08,0
-0.00249751,-0.00135951

0,0
3.844e+08,0
5.43303e-05,-0.000573316

0,0
3.844e+08,0
-1.43176e-05,-5.64897e-05

0,0
3.844e+08,0
-0.00135535,-0.002605

0,0
3.844e+08,0
0.000175618,0.000560662

0,0
3.844e+08,0
3.32293e-05,-4.27201e-05

0,0
3.844e+08,0
-0.00160585,-0.00265059

0,0
3.844e+08,0
-0.00012191,0.000690191

0,0
3.844e+08,0
4.94983e-05,-1.92837e-05

0,0
3.844e+08,0
0.00277037,0.000816516

0,0
3.844e+08,0
-0.000247117,-0.000485876

0,0
3.844e+08,0
5.49382e-06,-5.80631e-05

0,0
3.844e+08,0
-0.00239651,-0.00128682

0,0
3.844e+08,0
-0.000422761,0.000243065

0,0
3.844e+08,0
-4.13027e-05,-3.03881e-05

0,0
3.844e+08,0
0.00197014,0.00189315

0,0
3.844e+08,0
-0.000657296,0.000210185

0,0
3.844e+08,0
-5.26505e-05,-1.13171e-05

0,0
3.844e+08,0
0.00318196,0.000201576

0,0
3.844e+08,0
0.000413126,0.000359056

0,0
3.844e+08,0
-4.12558e-05,4.12519e-05

0,0
3.844e+08,0
-0.00262301,0.00161386

0,0
3.844e+08,0
0.000650829,-0.000311402

0,0
3.844e+08,0
-4.05567e-06,-5.28043e-05

0,0
3.844e+08,0
-0.00129365,-0.00245116

0,0
3.844e+08,0
-0.000681229,-0.000100142

0,0
3.844e+08,0
-1.18082e-05,-5.30112e-05

0,0
3.844e+08,0
-0.00178883,-0.0020603

0,0
3.844e+08,0
-0.000694399,-0.000210104

0,0
3.844e+08,0
-4.18607e-05,2.6304e-05

0,0
3.844e+08,0
0.00133663,0.00247133

0,0
3.844e+08,0
0.000424073,-0.000576375

0,0
3.844e+08,0
5.05059e-05,-2.87365e-05

0,0
3.844e+08,0
0.00260302,-0.0014202

0,0
3.844e+08,0
0.000530792,-0.00025064

0,0
3.844e+08,0
3.11234e-05,4.68135e-05

0,0
3.844e+08,0
0.00164289,-0.00273133

0,0
3.844e+08,0
-0.000376232,0.000366127

0,0
3.844e+08,0
1.1933e-05,4.86971e-05

0,0
3.844e+08,0
-0.000228511,-0.00292194

0,0
3.844e+08,0
0.000298061,0.000698582

0,0
3.844e+08,0
-5.05922e-05,1.74344e-05

0,0
3.844e+08,0
-0.00157503,-0.00277

0,0
3.844e+08,0
0.000576331,0.000389419

0,0
3.844e+08,0
4.24098e-05,3.99026e-05

0,0
3.844e+08,0
-0.00263861,-0.000674715

0,0
3.844e+08,0
-6.49356e-05,-0.000686864

0,0
3.844e+08,0
-4.97973e-05,-1.78752e-06

0,0
3.844e+08,0
0.000959012,0.00294123

0,0
3.844e+08,0
0.00073421,-0.0001223

0,0
3.844e+08,0
2.86052e-05,-5.00108e-05

0,0
3.844e+08,0
-0.00269871,-0.000707562

0,0
3.844e+08,0
-1.37072e-05,0.000622906

0,0
3.844e+08,0
-4.56845e-05,-3.50944e-05

0,0
3.844e+08,0
0.00107862,-0.00256993

0,0
3.844e+08,0
-0.000527573,-0.000145217

0,0
3.844e+08,0
1.47302e-05,5.05803e-05

0,0
3.844e+08,0
0.00263808,0.00143786

0,0
3.844e+08,0
0.000692918,0.000225358

0,0
3.844e+08,0
4.46739e-05,-2.35745e-05

0,0
3.844e+08,0
-0.00265957,0.00161858

0,0
3.844e+08,0
0.00046758,-0.00011431

0,0
3.844e+08,0
9.55453e-06,-5.538e-05

0,0
3.844e+08,0
-0.001609,-0.00219771

0,0
3.844e+08,0
-0.000269368,-0.000709251

0,0
3.844e+08,0
3.13821e-05,4.66717e-05

0,0
3.844e+08,0
0.00272813,-0.00108171

0,0
3.844e+08,0
-0.000375263,-0.000374826

0,0
3.844e+08,0
-5.35573e-05,-2.47961e-07

0,0
3.844e+08,0
0.00122121,-0.00256219

0,0
3.844e+08,0
-0.00020858,-0.000681401

0,0
3.844e+08,0
-4.17456e-05,4.00181e-05

0,0
3.844e+08,0
-0.00122567,0.0025688

0,0
3.844e+08,0
0.000674189,-9.03587e-05

